date,Locked Amount,Accumulated Lock,Accumulated Free,DAI price in ETH,Daily Change in DAI Supply,Minted DAI,Burnt DAI,debt_payment,usd_fee_paid,mkr_burned
2018-06-30 00:00:00+00:00,2214631.8815223174,3758153.794435165,1543521.9129128468,0.01223958525553877,291337.3935475547,510616756.182552,502007438.7942285,1598.54,0.00229127372147,4.277198254232001e-06
2018-07-01 00:00:00+00:00,2214461.047250304,3955064.548836989,1740603.5015866854,0.012199017970924422,53325.84354580543,510616063.03508055,502005669.00897616,10300.0,4.667297611041871,0.008642587949449
2018-07-02 00:00:00+00:00,2214043.8521220624,3764668.088974082,1550624.23685202,0.01191595026625418,483288.1079007925,510615392.9755331,501981907.1579267,12811.828186531904,7.102535680942836,0.013198871997481001
2018-07-03 00:00:00+00:00,2212164.153976038,3754520.375455018,1542356.22147898,0.011757738000031642,-429709.6475817752,510614428.1974622,501969008.34446037,99418.25102600001,82.53446508864879,0.14155703267087702
2018-07-04 00:00:00+00:00,2211088.0913083088,3767671.846041523,1556583.7547332146,0.011455932734733035,83667.1750225553,510603511.6459622,501958362.24658567,3144.559601919299,3.257658951431655,0.005920728167891001
2018-07-05 00:00:00+00:00,2202064.367394671,3888576.277125601,1686511.9097309306,0.011315338945465929,-759729.1080241109,510603332.9656085,501946838.239136,528.9352044850907,0.698587782279944,0.001235397757429
2018-07-06 00:00:00+00:00,2199929.90212769,3960521.3254959895,1760591.4233682987,0.011240796249674794,-103464.68110305695,510590913.9656085,501943929.221629,70991.80851204427,8.901787292129514,0.016105593511234
2018-07-07 00:00:00+00:00,2199845.1435479433,3906475.4580654893,1706630.3145175476,0.011236852426437904,560315.540543593,510590466.9697997,501943131.1322301,989.1632721951173,0.43948149918796203,0.0008098198395660001
2018-07-08 00:00:00+00:00,2198886.141247251,3772377.2628364414,1573491.12158919,0.011123947842603206,-4262860.411212816,510589915.5544775,501941517.0323604,4164.39,2.737075378060639,0.004790986678721
2018-07-09 00:00:00+00:00,2195812.0383996363,3909522.399744277,1713710.36134464,0.010853700201385985,-111627.85279267565,510587010.4790135,501788688.01126206,28433.195304852397,32.1071522933994,0.055899401679112004
2018-07-10 00:00:00+00:00,2192635.2894201344,3966822.903885088,1774187.614464953,0.010838714651200964,360488.8590859628,510563361.1040135,501787209.58569056,34397.5580969804,7.725671399240532,0.013779221218230001
2018-07-11 00:00:00+00:00,2185099.630726015,3979701.174076912,1794601.5433508963,0.010750419905069105,285812.69214960746,510561389.58235,501783663.2214276,83428.15159945906,18.007848282978618,0.032782858310625
2018-07-12 00:00:00+00:00,2184324.617192367,3858791.732892508,1674467.1157001413,0.010096437962146196,1372698.5446299724,510555882.64624494,501775961.9024634,37122.29756531041,19.83643073806483,0.035920796940399
2018-07-13 00:00:00+00:00,2183470.032909578,3967638.3522537975,1784168.319344219,0.010059856705070909,-1693012.9715194018,510554670.56232864,501730212.95146525,4586.653605844968,1.647969390721238,0.002916566998076
2018-07-14 00:00:00+00:00,2182724.722003405,3703319.39221345,1520594.6702100446,0.009964433328908277,1366045.0945335606,510553731.1149085,501657602.20185655,7052.431076491179,6.765354645672744,0.012228368763621001
2018-07-15 00:00:00+00:00,2178976.8233910967,3862652.366200482,1683675.5428093856,0.009872129856179898,-4366851.767849985,510551579.5048743,501637826.2291376,8000.0,0.260762608219454,0.000465228691577
2018-07-16 00:00:00+00:00,2178701.0579813737,3779254.817206312,1600553.7592249382,0.009614697812466249,-244069.8809549412,510550388.3750809,501624285.7695289,57668.301281377746,39.633459379259634,0.069615498156976
2018-07-17 00:00:00+00:00,2178581.8821203085,3774556.169706312,1595974.287586003,0.009545000225579848,-69276.08921041043,510549386.1789248,501613968.270676,61766.42519667937,29.18221282807032,0.049266705983581
2018-07-18 00:00:00+00:00,2177894.5667742933,3713137.979398961,1535243.4126246688,0.009520424619397824,740882.2809084834,510534295.76505655,501610472.9739284,17411.408592325428,4.258588758126309,0.006357965125397
2018-07-19 00:00:00+00:00,2176506.124356498,3785240.560296181,1608734.4359396829,0.009508429819243987,-757592.2260843562,510532465.42813087,501603720.8166966,54559.25012328156,8.499279152516175,0.013162740451121
2018-07-20 00:00:00+00:00,2176066.5902596824,3780138.019512216,1604071.4292525337,0.009445993196491354,-31996.331756110856,510532465.4271309,501527395.3731918,150393.7702528837,63.23065633061003,0.10274628747282101
2018-07-21 00:00:00+00:00,2175104.432339134,3782614.922532293,1607510.4901931589,0.009398653143802558,66081.64630928653,510511841.2801809,501516479.3716074,49104.50808658985,24.226934858446135,0.039801678971500005
2018-07-22 00:00:00+00:00,2175014.5171997105,3814972.5514611807,1639958.0342614704,0.009349128514745113,328876.2246479008,510510504.18742734,501462264.22468174,12225.299196159542,2.370450679206996,0.0039002645044680004
2018-07-23 00:00:00+00:00,2174331.60897185,3786157.83251308,1611826.223541231,0.009340619246353746,2513841.782502925,510510409.18742734,501435357.1788586,9913.091424941442,3.051500643241734,0.0050277881367280005
2018-07-24 00:00:00+00:00,2173077.6327390214,3691344.142583292,1518266.5098442703,0.009333451867313994,1588548.3555193855,510509977.8424274,500984647.4173816,72234.61908180143,43.06785602627882,0.070159808501391
